source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-26,41.375,2.125,Europe/Madrid,27.3,17.6,22.9,0.0,0.0,0.0,12.0
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-27,41.375,2.125,Europe/Madrid,28.4,18.6,23.9,0.0,0.0,0.0,14.4
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-28,41.375,2.125,Europe/Madrid,30.5,19.8,25.6,0.0,0.0,0.0,16.2
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-29,41.375,2.125,Europe/Madrid,28.8,22.1,24.8,0.0,0.0,0.0,13.0
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-30,41.375,2.125,Europe/Madrid,25.9,19.8,22.8,0.0,0.0,0.0,10.0
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-31,41.375,2.125,Europe/Madrid,26.3,19.6,23.0,0.0,0.0,0.0,13.1
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-06-01,41.375,2.125,Europe/Madrid,26.1,20.9,23.3,0.0,0.0,0.0,17.0
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-06-02,41.375,2.125,Europe/Madrid,26.3,20.3,23.1,0.0,0.0,0.0,17.9
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-06-03,41.375,2.125,Europe/Madrid,25.5,19.5,22.4,0.0,0.0,0.0,18.0
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-06-04,41.375,2.125,Europe/Madrid,24.7,17.7,22.1,6.4,0.4,0.0,23.7
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-05,39.5,-0.375,Europe/Madrid,,,,,,,
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-06,39.5,-0.375,Europe/Madrid,,,,,,,
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-07,39.5,-0.375,Europe/Madrid,21.2,13.1,,,,,13.8
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-08,39.5,-0.375,Europe/Madrid,19.6,12.6,16.8,0.2,0.2,0.0,12.3
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-09,39.5,-0.375,Europe/Madrid,18.5,15.9,16.8,15.5,13.3,0.0,17.5
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-10,39.5,-0.375,Europe/Madrid,22.5,13.6,18.2,0.6,0.2,0.0,15.4
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-11,39.5,-0.375,Europe/Madrid,25.1,15.0,20.0,0.0,0.0,0.0,19.8
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-12,39.5,-0.375,Europe/Madrid,26.2,14.2,20.5,0.0,0.0,0.0,25.6
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-13,39.5,-0.375,Europe/Madrid,25.4,16.1,20.6,0.1,0.1,0.0,18.9
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-14,39.5,-0.375,Europe/Madrid,25.0,14.5,19.8,0.0,0.0,0.0,22.2
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-15,39.5,-0.375,Europe/Madrid,19.7,15.5,17.5,3.1,0.8,0.0,13.2
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-16,39.5,-0.375,Europe/Madrid,20.1,10.4,16.2,0.0,0.0,0.0,15.1
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-17,39.5,-0.375,Europe/Madrid,21.5,12.1,18.0,0.2,0.2,0.0,13.8
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-18,39.5,-0.375,Europe/Madrid,22.4,14.6,19.2,0.0,0.0,0.0,13.3
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-19,39.5,-0.375,Europe/Madrid,27.2,16.6,21.8,0.0,0.0,0.0,15.8
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-20,39.5,-0.375,Europe/Madrid,24.6,16.5,21.1,0.0,0.0,0.0,14.1
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-21,39.5,-0.375,Europe/Madrid,26.9,16.3,22.0,0.0,0.0,0.0,12.8
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-22,39.5,-0.375,Europe/Madrid,29.1,15.7,22.5,0.0,0.0,0.0,13.8
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-23,39.5,-0.375,Europe/Madrid,28.4,15.9,22.7,0.0,0.0,0.0,12.9
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-24,39.5,-0.375,Europe/Madrid,28.2,16.6,22.5,0.0,0.0,0.0,13.4
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-25,39.5,-0.375,Europe/Madrid,27.1,16.4,22.1,0.0,0.0,0.0,13.1
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-26,39.5,-0.375,Europe/Madrid,28.0,16.2,22.5,0.0,0.0,0.0,14.3
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-27,39.5,-0.375,Europe/Madrid,29.3,16.6,22.9,0.0,0.0,0.0,13.6
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-28,39.5,-0.375,Europe/Madrid,30.4,16.5,23.8,0.0,0.0,0.0,12.8
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-29,39.5,-0.375,Europe/Madrid,33.9,19.5,26.6,0.0,0.0,0.0,16.3
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-30,39.5,-0.375,Europe/Madrid,27.2,21.0,24.2,0.0,0.0,0.0,16.5
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-05-31,39.5,-0.375,Europe/Madrid,27.6,19.7,23.8,0.0,0.0,0.0,13.2
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-06-01,39.5,-0.375,Europe/Madrid,26.5,19.5,23.3,0.0,0.0,0.0,14.4
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-06-02,39.5,-0.375,Europe/Madrid,27.1,19.6,24.0,0.0,0.0,0.0,15.3
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-06-03,39.5,-0.375,Europe/Madrid,26.8,22.0,24.2,0.0,0.0,0.0,18.7
recent_weather,2026-06-04T08:13:26+00:00,2509954,Valencia,ES,2026-06-04,39.5,-0.375,Europe/Madrid,31.1,19.7,24.9,0.0,0.0,0.0,24.2
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-05,37.375,-6.0,Europe/Madrid,,,,,,,
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-06,37.375,-6.0,Europe/Madrid,,,,,,,
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-07,37.375,-6.0,Europe/Madrid,23.6,13.4,,,,,17.8
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-08,37.375,-6.0,Europe/Madrid,25.5,14.5,19.0,0.0,0.0,0.0,18.4
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-09,37.375,-6.0,Europe/Madrid,20.0,14.6,17.1,16.2,1.4,0.0,27.6
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-10,37.375,-6.0,Europe/Madrid,19.2,13.7,16.3,6.5,2.0,0.0,21.9
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-11,37.375,-6.0,Europe/Madrid,21.6,11.9,16.6,0.5,0.4,0.0,14.4
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-12,37.375,-6.0,Europe/Madrid,21.2,13.1,17.2,0.7,0.3,0.0,18.5
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-13,37.375,-6.0,Europe/Madrid,23.5,12.7,17.9,0.0,0.0,0.0,16.2
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-14,37.375,-6.0,Europe/Madrid,26.5,12.8,19.4,0.0,0.0,0.0,21.6
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-15,37.375,-6.0,Europe/Madrid,25.4,13.8,19.8,0.2,0.2,0.0,14.4
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-16,37.375,-6.0,Europe/Madrid,25.8,14.4,19.7,0.0,0.0,0.0,17.8
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-17,37.375,-6.0,Europe/Madrid,25.5,15.1,20.0,0.0,0.0,0.0,17.9
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-18,37.375,-6.0,Europe/Madrid,27.5,13.4,19.7,0.0,0.0,0.0,17.5
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-19,37.375,-6.0,Europe/Madrid,29.2,13.9,21.6,0.0,0.0,0.0,7.7
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-20,37.375,-6.0,Europe/Madrid,33.1,16.6,25.4,0.0,0.0,0.0,15.3
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-21,37.375,-6.0,Europe/Madrid,35.5,19.4,27.3,0.0,0.0,0.0,15.9
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-22,37.375,-6.0,Europe/Madrid,36.4,18.7,27.3,0.0,0.0,0.0,15.2
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-23,37.375,-6.0,Europe/Madrid,35.7,18.9,27.4,0.0,0.0,0.0,10.6
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-24,37.375,-6.0,Europe/Madrid,33.4,20.1,27.0,0.0,0.0,0.0,9.8
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-25,37.375,-6.0,Europe/Madrid,33.9,18.9,26.4,0.0,0.0,0.0,9.8
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-26,37.375,-6.0,Europe/Madrid,35.2,18.9,26.8,0.0,0.0,0.0,11.4
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-27,37.375,-6.0,Europe/Madrid,35.7,19.3,27.4,0.0,0.0,0.0,14.8
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-28,37.375,-6.0,Europe/Madrid,33.5,18.5,25.4,0.0,0.0,0.0,16.6
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-29,37.375,-6.0,Europe/Madrid,34.9,17.1,25.4,0.0,0.0,0.0,13.3
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-30,37.375,-6.0,Europe/Madrid,35.4,19.0,26.5,0.0,0.0,0.0,14.0
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-05-31,37.375,-6.0,Europe/Madrid,37.9,19.1,27.9,0.0,0.0,0.0,11.0
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-06-01,37.375,-6.0,Europe/Madrid,36.8,20.3,28.0,0.0,0.0,0.0,16.6
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-06-02,37.375,-6.0,Europe/Madrid,34.3,19.1,26.3,0.0,0.0,0.0,14.8
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-06-03,37.375,-6.0,Europe/Madrid,33.2,18.9,25.6,0.0,0.0,0.0,15.8
recent_weather,2026-06-04T08:13:26+00:00,2510911,Seville,ES,2026-06-04,37.375,-6.0,Europe/Madrid,33.7,19.9,25.8,0.0,0.0,0.0,13.6
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-05,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-06,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-07,43.26,-2.9300003,Europe/Madrid,20.3,7.7,,,,,10.8
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-08,43.26,-2.9300003,Europe/Madrid,21.0,9.7,14.7,4.7,3.3,0.0,13.6
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-09,43.26,-2.9300003,Europe/Madrid,22.7,12.7,16.5,5.3,0.1,0.0,17.3
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-10,43.26,-2.9300003,Europe/Madrid,20.0,11.9,15.7,1.5,0.2,0.0,15.3
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-11,43.26,-2.9300003,Europe/Madrid,19.9,8.7,14.4,4.7,0.3,0.0,13.2
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-12,43.26,-2.9300003,Europe/Madrid,16.6,10.4,13.9,2.6,1.0,0.0,14.9
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-13,43.26,-2.9300003,Europe/Madrid,17.0,11.9,13.9,6.4,3.6,0.0,17.9
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-14,43.26,-2.9300003,Europe/Madrid,14.4,10.7,12.2,9.4,4.6,0.0,20.7
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-15,43.26,-2.9300003,Europe/Madrid,15.0,9.6,11.7,19.8,6.8,0.0,19.7
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-16,43.26,-2.9300003,Europe/Madrid,17.3,8.8,12.4,3.3,2.1,0.0,16.2
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-17,43.26,-2.9300003,Europe/Madrid,16.2,9.2,13.3,1.9,0.8,0.0,14.1
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-18,43.26,-2.9300003,Europe/Madrid,18.9,12.0,15.1,0.5,0.5,0.0,9.7
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-19,43.26,-2.9300003,Europe/Madrid,24.6,11.9,17.3,0.0,0.0,0.0,18.1
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-20,43.26,-2.9300003,Europe/Madrid,22.9,12.9,18.0,0.0,0.0,0.0,14.2
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-21,43.26,-2.9300003,Europe/Madrid,33.0,13.6,22.9,0.0,0.0,0.0,10.2
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-22,43.26,-2.9300003,Europe/Madrid,35.2,17.1,25.6,0.0,0.0,0.0,16.5
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-23,43.26,-2.9300003,Europe/Madrid,28.1,18.7,23.0,0.0,0.0,0.0,13.6
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-24,43.26,-2.9300003,Europe/Madrid,29.6,19.8,24.9,0.0,0.0,0.0,13.8
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-25,43.26,-2.9300003,Europe/Madrid,36.7,25.1,30.7,0.0,0.0,0.0,17.5
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-26,43.26,-2.9300003,Europe/Madrid,37.7,23.8,30.0,0.0,0.0,0.0,14.8
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-27,43.26,-2.9300003,Europe/Madrid,33.4,20.7,27.2,0.0,0.0,0.0,11.3
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-28,43.26,-2.9300003,Europe/Madrid,36.4,21.8,27.8,0.0,0.0,0.0,11.3
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-29,43.26,-2.9300003,Europe/Madrid,25.1,18.9,21.3,0.0,0.0,0.0,14.6
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-30,43.26,-2.9300003,Europe/Madrid,22.3,18.7,20.0,0.0,0.0,0.0,14.3
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-05-31,43.26,-2.9300003,Europe/Madrid,23.4,16.7,19.8,0.0,0.0,0.0,11.8
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-06-01,43.26,-2.9300003,Europe/Madrid,26.4,14.6,20.0,0.0,0.0,0.0,14.1
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-06-02,43.26,-2.9300003,Europe/Madrid,21.1,18.0,19.3,0.4,0.4,0.0,19.2
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-06-03,43.26,-2.9300003,Europe/Madrid,25.9,16.3,20.2,0.0,0.0,0.0,14.6
recent_weather,2026-06-04T08:13:26+00:00,3128026,Bilbao,ES,2026-06-04,43.26,-2.9300003,Europe/Madrid,19.8,16.1,17.9,5.9,6.5,0.0,17.1
